Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1989","1989","tonnes","97800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1990","1990","tonnes","94970","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1991","1991","tonnes","126440","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1992","1992","tonnes","99013","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1993","1993","tonnes","99106","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1994","1994","tonnes","89944","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1995","1995","tonnes","90284","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1996","1996","tonnes","84140","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1997","1997","tonnes","104494","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1998","1998","tonnes","87998","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1999","1999","tonnes","103100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2000","2000","tonnes","104755","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2001","2001","tonnes","104000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2002","2002","tonnes","104891","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2003","2003","tonnes","91382","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2004","2004","tonnes","105245","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2005","2005","tonnes","118344","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2006","2006","tonnes","112796","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2007","2007","tonnes","112644","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2008","2008","tonnes","118723","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2009","2009","tonnes","106660","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2010","2010","tonnes","108160","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2011","2011","tonnes","104790","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2012","2012","tonnes","89865","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2013","2013","tonnes","72584","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2014","2014","tonnes","74016","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2015","2015","tonnes","70399","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2016","2016","tonnes","74584","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2017","2017","tonnes","79599","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2018","2018","tonnes","79800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2019","2019","tonnes","77300","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","2020","2020","tonnes","80520","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1993","1993","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1994","1994","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1995","1995","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1996","1996","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1997","1997","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1998","1998","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1999","1999","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2000","2000","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2001","2001","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2002","2002","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2003","2003","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2004","2004","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2005","2005","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2006","2006","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2007","2007","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2008","2008","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2009","2009","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2010","2010","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2011","2011","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2012","2012","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2013","2013","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2014","2014","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2015","2015","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2016","2016","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2017","2017","ha","","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2018","2018","ha","","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1961","1961","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1962","1962","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1963","1963","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01654","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","1964","1964","tonnes","250","E","Estimated value"
